4.531000000000000000e+03,1.000000000000000000e+00
1.389600000000000000e+04,0.000000000000000000e+00
1.764800000000000000e+04,1.000000000000000000e+00
2.118100000000000000e+04,0.000000000000000000e+00
2.712100000000000000e+04,0.000000000000000000e+00
3.528000000000000000e+04,1.000000000000000000e+00
4.194400000000000000e+04,0.000000000000000000e+00
4.263800000000000000e+04,0.000000000000000000e+00
4.560100000000000000e+04,0.000000000000000000e+00
4.698300000000000000e+04,1.000000000000000000e+00
4.909500000000000000e+04,1.000000000000000000e+00
5.351100000000000000e+04,0.000000000000000000e+00
5.757400000000000000e+04,1.000000000000000000e+00
6.048200000000000000e+04,0.000000000000000000e+00
6.214700000000000000e+04,1.000000000000000000e+00
7.918400000000000000e+04,1.000000000000000000e+00
8.111500000000000000e+04,1.000000000000000000e+00
8.465400000000000000e+04,1.000000000000000000e+00
9.169400000000000000e+04,0.000000000000000000e+00
9.351700000000000000e+04,0.000000000000000000e+00
9.569800000000000000e+04,0.000000000000000000e+00
9.809500000000000000e+04,0.000000000000000000e+00
1.008190000000000000e+05,0.000000000000000000e+00
1.032130000000000000e+05,1.000000000000000000e+00
1.035160000000000000e+05,1.000000000000000000e+00
1.275390000000000000e+05,1.000000000000000000e+00
1.305010000000000000e+05,0.000000000000000000e+00
1.354540000000000000e+05,0.000000000000000000e+00
1.375410000000000000e+05,0.000000000000000000e+00
1.396030000000000000e+05,1.000000000000000000e+00
1.481430000000000000e+05,1.000000000000000000e+00
1.503600000000000000e+05,1.000000000000000000e+00
1.528640000000000000e+05,1.000000000000000000e+00
1.561370000000000000e+05,1.000000000000000000e+00
1.581270000000000000e+05,1.000000000000000000e+00
1.654770000000000000e+05,1.000000000000000000e+00
1.655910000000000000e+05,1.000000000000000000e+00
1.716550000000000000e+05,1.000000000000000000e+00
1.757920000000000000e+05,1.000000000000000000e+00
1.842230000000000000e+05,1.000000000000000000e+00
1.852480000000000000e+05,1.000000000000000000e+00
1.988870000000000000e+05,1.000000000000000000e+00
2.092350000000000000e+05,1.000000000000000000e+00
2.101070000000000000e+05,0.000000000000000000e+00
2.123980000000000000e+05,1.000000000000000000e+00
2.233290000000000000e+05,0.000000000000000000e+00
2.319850000000000000e+05,1.000000000000000000e+00
2.438580000000000000e+05,1.000000000000000000e+00
