4.114000000000000000e+03,1.000000000000000000e+00
1.850000000000000000e+04,1.000000000000000000e+00
3.242900000000000000e+04,1.000000000000000000e+00
3.867700000000000000e+04,1.000000000000000000e+00
3.946800000000000000e+04,0.000000000000000000e+00
4.220100000000000000e+04,0.000000000000000000e+00
6.303100000000000000e+04,0.000000000000000000e+00
6.866000000000000000e+04,1.000000000000000000e+00
7.388400000000000000e+04,0.000000000000000000e+00
7.710900000000000000e+04,1.000000000000000000e+00
8.792700000000000000e+04,1.000000000000000000e+00
8.963800000000000000e+04,1.000000000000000000e+00
9.876900000000000000e+04,0.000000000000000000e+00
1.018210000000000000e+05,1.000000000000000000e+00
1.023920000000000000e+05,1.000000000000000000e+00
1.079160000000000000e+05,0.000000000000000000e+00
1.086240000000000000e+05,1.000000000000000000e+00
1.153030000000000000e+05,1.000000000000000000e+00
1.218310000000000000e+05,1.000000000000000000e+00
1.256760000000000000e+05,1.000000000000000000e+00
1.311560000000000000e+05,0.000000000000000000e+00
1.338230000000000000e+05,1.000000000000000000e+00
1.349330000000000000e+05,1.000000000000000000e+00
1.392400000000000000e+05,0.000000000000000000e+00
1.432660000000000000e+05,1.000000000000000000e+00
1.524410000000000000e+05,1.000000000000000000e+00
1.590020000000000000e+05,0.000000000000000000e+00
1.630270000000000000e+05,0.000000000000000000e+00
1.713280000000000000e+05,0.000000000000000000e+00
1.814140000000000000e+05,1.000000000000000000e+00
1.816170000000000000e+05,1.000000000000000000e+00
1.833620000000000000e+05,0.000000000000000000e+00
1.870670000000000000e+05,1.000000000000000000e+00
1.968990000000000000e+05,1.000000000000000000e+00
1.970590000000000000e+05,1.000000000000000000e+00
1.980970000000000000e+05,0.000000000000000000e+00
1.988740000000000000e+05,0.000000000000000000e+00
2.019070000000000000e+05,0.000000000000000000e+00
2.021560000000000000e+05,0.000000000000000000e+00
2.099970000000000000e+05,1.000000000000000000e+00
2.132050000000000000e+05,1.000000000000000000e+00
2.182580000000000000e+05,1.000000000000000000e+00
2.202110000000000000e+05,1.000000000000000000e+00
2.263720000000000000e+05,0.000000000000000000e+00
2.271170000000000000e+05,1.000000000000000000e+00
2.277450000000000000e+05,0.000000000000000000e+00
2.279340000000000000e+05,0.000000000000000000e+00
2.289980000000000000e+05,1.000000000000000000e+00
2.389640000000000000e+05,0.000000000000000000e+00
2.391750000000000000e+05,0.000000000000000000e+00
2.413620000000000000e+05,1.000000000000000000e+00
