1.155000000000000000e+03,1.000000000000000000e+00
1.888000000000000000e+03,1.000000000000000000e+00
1.496700000000000000e+04,1.000000000000000000e+00
1.711700000000000000e+04,1.000000000000000000e+00
1.725100000000000000e+04,0.000000000000000000e+00
1.780000000000000000e+04,0.000000000000000000e+00
2.411400000000000000e+04,0.000000000000000000e+00
2.709500000000000000e+04,0.000000000000000000e+00
2.842200000000000000e+04,0.000000000000000000e+00
2.881600000000000000e+04,1.000000000000000000e+00
3.417000000000000000e+04,0.000000000000000000e+00
4.607900000000000000e+04,0.000000000000000000e+00
4.902000000000000000e+04,0.000000000000000000e+00
5.231400000000000000e+04,0.000000000000000000e+00
5.982700000000000000e+04,1.000000000000000000e+00
7.619000000000000000e+04,0.000000000000000000e+00
8.786700000000000000e+04,1.000000000000000000e+00
9.315700000000000000e+04,1.000000000000000000e+00
9.375500000000000000e+04,0.000000000000000000e+00
1.003880000000000000e+05,1.000000000000000000e+00
1.076280000000000000e+05,1.000000000000000000e+00
1.118180000000000000e+05,0.000000000000000000e+00
1.194070000000000000e+05,0.000000000000000000e+00
1.199060000000000000e+05,1.000000000000000000e+00
1.238530000000000000e+05,1.000000000000000000e+00
1.307530000000000000e+05,0.000000000000000000e+00
1.373050000000000000e+05,0.000000000000000000e+00
1.376540000000000000e+05,1.000000000000000000e+00
1.422080000000000000e+05,0.000000000000000000e+00
1.478800000000000000e+05,0.000000000000000000e+00
1.543720000000000000e+05,1.000000000000000000e+00
1.594290000000000000e+05,1.000000000000000000e+00
1.682430000000000000e+05,0.000000000000000000e+00
1.783190000000000000e+05,1.000000000000000000e+00
1.797430000000000000e+05,1.000000000000000000e+00
1.841620000000000000e+05,0.000000000000000000e+00
1.846110000000000000e+05,1.000000000000000000e+00
1.850290000000000000e+05,0.000000000000000000e+00
1.889760000000000000e+05,0.000000000000000000e+00
2.017660000000000000e+05,0.000000000000000000e+00
2.053490000000000000e+05,0.000000000000000000e+00
2.072590000000000000e+05,0.000000000000000000e+00
2.075090000000000000e+05,0.000000000000000000e+00
2.076300000000000000e+05,0.000000000000000000e+00
2.183480000000000000e+05,1.000000000000000000e+00
2.191260000000000000e+05,1.000000000000000000e+00
2.195900000000000000e+05,1.000000000000000000e+00
2.224130000000000000e+05,1.000000000000000000e+00
2.249910000000000000e+05,1.000000000000000000e+00
2.299320000000000000e+05,1.000000000000000000e+00
2.330340000000000000e+05,1.000000000000000000e+00
2.388530000000000000e+05,1.000000000000000000e+00
2.394430000000000000e+05,1.000000000000000000e+00
2.441720000000000000e+05,1.000000000000000000e+00
