2.583000000000000000e+03,0.000000000000000000e+00
6.405000000000000000e+03,0.000000000000000000e+00
1.326400000000000000e+04,0.000000000000000000e+00
1.475800000000000000e+04,0.000000000000000000e+00
1.516800000000000000e+04,0.000000000000000000e+00
2.834600000000000000e+04,1.000000000000000000e+00
4.268800000000000000e+04,1.000000000000000000e+00
4.307800000000000000e+04,1.000000000000000000e+00
5.539800000000000000e+04,0.000000000000000000e+00
5.672600000000000000e+04,1.000000000000000000e+00
6.136000000000000000e+04,0.000000000000000000e+00
7.300800000000000000e+04,0.000000000000000000e+00
7.765000000000000000e+04,1.000000000000000000e+00
7.870800000000000000e+04,1.000000000000000000e+00
8.422000000000000000e+04,1.000000000000000000e+00
9.031300000000000000e+04,1.000000000000000000e+00
9.536300000000000000e+04,0.000000000000000000e+00
9.659800000000000000e+04,0.000000000000000000e+00
1.005990000000000000e+05,0.000000000000000000e+00
1.025750000000000000e+05,0.000000000000000000e+00
1.098230000000000000e+05,1.000000000000000000e+00
1.127570000000000000e+05,0.000000000000000000e+00
1.201020000000000000e+05,1.000000000000000000e+00
1.315320000000000000e+05,0.000000000000000000e+00
1.366850000000000000e+05,0.000000000000000000e+00
1.443770000000000000e+05,0.000000000000000000e+00
1.487850000000000000e+05,0.000000000000000000e+00
1.525400000000000000e+05,1.000000000000000000e+00
1.591530000000000000e+05,0.000000000000000000e+00
1.638050000000000000e+05,1.000000000000000000e+00
1.679390000000000000e+05,1.000000000000000000e+00
1.706710000000000000e+05,0.000000000000000000e+00
1.787000000000000000e+05,1.000000000000000000e+00
1.829530000000000000e+05,0.000000000000000000e+00
1.907000000000000000e+05,0.000000000000000000e+00
1.965310000000000000e+05,0.000000000000000000e+00
1.990960000000000000e+05,1.000000000000000000e+00
2.035150000000000000e+05,0.000000000000000000e+00
2.072750000000000000e+05,0.000000000000000000e+00
2.087260000000000000e+05,1.000000000000000000e+00
2.208720000000000000e+05,1.000000000000000000e+00
2.221650000000000000e+05,1.000000000000000000e+00
2.239520000000000000e+05,1.000000000000000000e+00
2.269340000000000000e+05,0.000000000000000000e+00
2.306070000000000000e+05,1.000000000000000000e+00
2.311640000000000000e+05,0.000000000000000000e+00
2.383290000000000000e+05,0.000000000000000000e+00
