7.558000000000000000e+03,0.000000000000000000e+00
8.259000000000000000e+03,0.000000000000000000e+00
1.047600000000000000e+04,1.000000000000000000e+00
1.051000000000000000e+04,0.000000000000000000e+00
1.115500000000000000e+04,1.000000000000000000e+00
1.358500000000000000e+04,0.000000000000000000e+00
1.368600000000000000e+04,1.000000000000000000e+00
1.540600000000000000e+04,1.000000000000000000e+00
1.620000000000000000e+04,0.000000000000000000e+00
1.854900000000000000e+04,1.000000000000000000e+00
1.991400000000000000e+04,1.000000000000000000e+00
2.003700000000000000e+04,0.000000000000000000e+00
2.227000000000000000e+04,1.000000000000000000e+00
2.322000000000000000e+04,1.000000000000000000e+00
2.381300000000000000e+04,0.000000000000000000e+00
2.426500000000000000e+04,1.000000000000000000e+00
2.602700000000000000e+04,1.000000000000000000e+00
2.637200000000000000e+04,1.000000000000000000e+00
2.668900000000000000e+04,1.000000000000000000e+00
2.710600000000000000e+04,1.000000000000000000e+00
2.741000000000000000e+04,1.000000000000000000e+00
2.793400000000000000e+04,0.000000000000000000e+00
2.958300000000000000e+04,1.000000000000000000e+00
3.407100000000000000e+04,1.000000000000000000e+00
3.540300000000000000e+04,0.000000000000000000e+00
3.763700000000000000e+04,1.000000000000000000e+00
3.892400000000000000e+04,0.000000000000000000e+00
4.005700000000000000e+04,1.000000000000000000e+00
4.067000000000000000e+04,0.000000000000000000e+00
4.088400000000000000e+04,0.000000000000000000e+00
4.109800000000000000e+04,0.000000000000000000e+00
4.558900000000000000e+04,1.000000000000000000e+00
4.638100000000000000e+04,1.000000000000000000e+00
4.735400000000000000e+04,0.000000000000000000e+00
4.827500000000000000e+04,1.000000000000000000e+00
4.909800000000000000e+04,1.000000000000000000e+00
4.970700000000000000e+04,0.000000000000000000e+00
5.007700000000000000e+04,1.000000000000000000e+00
5.057100000000000000e+04,1.000000000000000000e+00
5.098400000000000000e+04,1.000000000000000000e+00
5.284500000000000000e+04,1.000000000000000000e+00
5.511000000000000000e+04,1.000000000000000000e+00
5.526300000000000000e+04,0.000000000000000000e+00
5.647900000000000000e+04,1.000000000000000000e+00
5.817600000000000000e+04,1.000000000000000000e+00
5.820800000000000000e+04,1.000000000000000000e+00
5.925800000000000000e+04,1.000000000000000000e+00
5.947800000000000000e+04,0.000000000000000000e+00
6.213400000000000000e+04,0.000000000000000000e+00
6.414200000000000000e+04,0.000000000000000000e+00
6.433100000000000000e+04,1.000000000000000000e+00
6.674200000000000000e+04,0.000000000000000000e+00
6.759600000000000000e+04,0.000000000000000000e+00
6.964600000000000000e+04,0.000000000000000000e+00
7.332500000000000000e+04,1.000000000000000000e+00
7.415400000000000000e+04,0.000000000000000000e+00
7.629100000000000000e+04,1.000000000000000000e+00
7.829600000000000000e+04,1.000000000000000000e+00
8.231300000000000000e+04,1.000000000000000000e+00
8.324000000000000000e+04,0.000000000000000000e+00
8.910900000000000000e+04,1.000000000000000000e+00
9.598500000000000000e+04,1.000000000000000000e+00
9.784700000000000000e+04,1.000000000000000000e+00
9.977400000000000000e+04,0.000000000000000000e+00
9.983900000000000000e+04,1.000000000000000000e+00
1.021170000000000000e+05,1.000000000000000000e+00
1.063850000000000000e+05,1.000000000000000000e+00
1.063950000000000000e+05,1.000000000000000000e+00
1.103990000000000000e+05,1.000000000000000000e+00
1.105860000000000000e+05,0.000000000000000000e+00
1.111280000000000000e+05,0.000000000000000000e+00
1.138020000000000000e+05,0.000000000000000000e+00
1.138430000000000000e+05,1.000000000000000000e+00
1.174380000000000000e+05,0.000000000000000000e+00
1.184170000000000000e+05,0.000000000000000000e+00
1.230280000000000000e+05,0.000000000000000000e+00
1.241730000000000000e+05,0.000000000000000000e+00
1.242000000000000000e+05,1.000000000000000000e+00
1.243150000000000000e+05,0.000000000000000000e+00
1.261910000000000000e+05,1.000000000000000000e+00
1.346780000000000000e+05,0.000000000000000000e+00
1.347300000000000000e+05,0.000000000000000000e+00
1.347390000000000000e+05,1.000000000000000000e+00
1.368250000000000000e+05,0.000000000000000000e+00
1.397890000000000000e+05,1.000000000000000000e+00
1.418860000000000000e+05,1.000000000000000000e+00
1.426730000000000000e+05,1.000000000000000000e+00
1.439530000000000000e+05,0.000000000000000000e+00
1.459860000000000000e+05,0.000000000000000000e+00
1.461210000000000000e+05,1.000000000000000000e+00
1.465640000000000000e+05,1.000000000000000000e+00
1.484030000000000000e+05,0.000000000000000000e+00
1.550360000000000000e+05,0.000000000000000000e+00
1.570590000000000000e+05,0.000000000000000000e+00
1.572560000000000000e+05,0.000000000000000000e+00
1.575960000000000000e+05,0.000000000000000000e+00
1.582910000000000000e+05,0.000000000000000000e+00
1.588000000000000000e+05,1.000000000000000000e+00
1.605500000000000000e+05,1.000000000000000000e+00
1.609940000000000000e+05,1.000000000000000000e+00
1.624740000000000000e+05,1.000000000000000000e+00
1.653860000000000000e+05,1.000000000000000000e+00
1.669480000000000000e+05,1.000000000000000000e+00
1.681710000000000000e+05,0.000000000000000000e+00
1.705380000000000000e+05,0.000000000000000000e+00
1.744590000000000000e+05,0.000000000000000000e+00
