3.271000000000000000e+03,1.000000000000000000e+00
9.225000000000000000e+03,1.000000000000000000e+00
9.684000000000000000e+03,0.000000000000000000e+00
1.329000000000000000e+04,1.000000000000000000e+00
1.694000000000000000e+04,1.000000000000000000e+00
1.784800000000000000e+04,0.000000000000000000e+00
2.094000000000000000e+04,1.000000000000000000e+00
2.268700000000000000e+04,1.000000000000000000e+00
2.442400000000000000e+04,1.000000000000000000e+00
2.554000000000000000e+04,1.000000000000000000e+00
2.565800000000000000e+04,1.000000000000000000e+00
2.869200000000000000e+04,1.000000000000000000e+00
3.025800000000000000e+04,0.000000000000000000e+00
3.079600000000000000e+04,0.000000000000000000e+00
3.657400000000000000e+04,1.000000000000000000e+00
3.887200000000000000e+04,1.000000000000000000e+00
3.892300000000000000e+04,0.000000000000000000e+00
4.017900000000000000e+04,0.000000000000000000e+00
4.642600000000000000e+04,0.000000000000000000e+00
4.678200000000000000e+04,1.000000000000000000e+00
4.853800000000000000e+04,1.000000000000000000e+00
5.237400000000000000e+04,1.000000000000000000e+00
5.334700000000000000e+04,0.000000000000000000e+00
5.664200000000000000e+04,0.000000000000000000e+00
6.091300000000000000e+04,0.000000000000000000e+00
6.365000000000000000e+04,1.000000000000000000e+00
6.972300000000000000e+04,1.000000000000000000e+00
7.009900000000000000e+04,0.000000000000000000e+00
7.813700000000000000e+04,0.000000000000000000e+00
7.883800000000000000e+04,1.000000000000000000e+00
8.582800000000000000e+04,1.000000000000000000e+00
8.872100000000000000e+04,0.000000000000000000e+00
9.172500000000000000e+04,1.000000000000000000e+00
9.406000000000000000e+04,1.000000000000000000e+00
9.694600000000000000e+04,0.000000000000000000e+00
1.038280000000000000e+05,1.000000000000000000e+00
1.078430000000000000e+05,1.000000000000000000e+00
1.141760000000000000e+05,0.000000000000000000e+00
1.153980000000000000e+05,1.000000000000000000e+00
1.282870000000000000e+05,1.000000000000000000e+00
1.302160000000000000e+05,1.000000000000000000e+00
1.353980000000000000e+05,1.000000000000000000e+00
1.379030000000000000e+05,0.000000000000000000e+00
1.402720000000000000e+05,0.000000000000000000e+00
1.422320000000000000e+05,0.000000000000000000e+00
1.433470000000000000e+05,0.000000000000000000e+00
1.462830000000000000e+05,0.000000000000000000e+00
1.498240000000000000e+05,1.000000000000000000e+00
1.523420000000000000e+05,1.000000000000000000e+00
1.601420000000000000e+05,0.000000000000000000e+00
1.625830000000000000e+05,0.000000000000000000e+00
1.662820000000000000e+05,0.000000000000000000e+00
1.690190000000000000e+05,0.000000000000000000e+00
1.712370000000000000e+05,1.000000000000000000e+00
1.738100000000000000e+05,1.000000000000000000e+00
1.768980000000000000e+05,0.000000000000000000e+00
1.819380000000000000e+05,1.000000000000000000e+00
1.832370000000000000e+05,1.000000000000000000e+00
1.850870000000000000e+05,1.000000000000000000e+00
1.885260000000000000e+05,0.000000000000000000e+00
1.955300000000000000e+05,1.000000000000000000e+00
2.149480000000000000e+05,0.000000000000000000e+00
2.202990000000000000e+05,1.000000000000000000e+00
2.256850000000000000e+05,0.000000000000000000e+00
2.271410000000000000e+05,1.000000000000000000e+00
2.306500000000000000e+05,1.000000000000000000e+00
2.326610000000000000e+05,0.000000000000000000e+00
2.384520000000000000e+05,1.000000000000000000e+00
2.391460000000000000e+05,0.000000000000000000e+00
