0.000000000000000000e+00,1.000000000000000000e+02
1.744000000000000000e+03,1.001777406940041573e+02
3.319000000000000000e+03,1.002169764847752731e+02
3.542000000000000000e+03,1.003708142258472265e+02
4.593000000000000000e+03,1.006042899648729048e+02
5.163000000000000000e+03,9.979710407696562413e+01
1.545100000000000000e+04,9.950391789347044380e+01
1.685100000000000000e+04,9.887928273510124200e+01
2.149600000000000000e+04,9.903444953869987444e+01
2.393900000000000000e+04,9.925948911040245548e+01
3.399500000000000000e+04,9.891346470776517208e+01
3.407100000000000000e+04,9.894742380739751297e+01
4.140600000000000000e+04,9.885784646830998668e+01
4.854600000000000000e+04,9.908372053691391557e+01
4.861200000000000000e+04,9.972758462191443130e+01
5.297300000000000000e+04,9.996774033203155341e+01
5.683600000000000000e+04,1.005745457369426816e+02
6.042300000000000000e+04,9.987227385580095529e+01
6.120300000000000000e+04,1.000880371879107145e+02
6.348700000000000000e+04,9.984668587420149777e+01
6.834800000000000000e+04,1.000110837115741589e+02
6.882100000000000000e+04,9.992150979180215131e+01
7.447400000000000000e+04,1.002840046285648015e+02
8.420700000000000000e+04,9.986465567942182986e+01
8.571900000000000000e+04,9.921352580152088763e+01
9.361100000000000000e+04,9.932266693590969453e+01
9.388400000000000000e+04,1.001856226085085098e+02
9.534200000000000000e+04,9.984168457299064414e+01
9.886000000000000000e+04,1.005159553066759628e+02
1.017160000000000000e+05,1.001950233907435290e+02
1.099780000000000000e+05,1.003247906089540038e+02
1.103450000000000000e+05,1.003552331082053257e+02
1.121210000000000000e+05,1.000123782769165359e+02
1.201570000000000000e+05,1.002305467355016759e+02
1.211450000000000000e+05,1.000518168866291546e+02
1.330610000000000000e+05,1.005629665489335167e+02
1.334890000000000000e+05,9.955612547458427741e+01
1.397510000000000000e+05,9.993305592013729211e+01
1.434710000000000000e+05,1.013743410511678462e+02
1.457310000000000000e+05,1.023613992850474972e+02
1.495130000000000000e+05,1.019414553093281626e+02
1.565840000000000000e+05,1.010233853907330968e+02
1.606900000000000000e+05,1.017984207912164010e+02
1.614660000000000000e+05,1.024555720318109024e+02
1.620730000000000000e+05,1.026155962783098659e+02
1.633710000000000000e+05,1.023327808906717564e+02
1.638690000000000000e+05,1.027210565319682303e+02
1.675020000000000000e+05,1.022896538086849034e+02
1.683910000000000000e+05,1.025639468980745335e+02
1.781750000000000000e+05,1.021493941120389195e+02
1.816450000000000000e+05,1.028971097604249394e+02
1.819620000000000000e+05,1.033541995312442054e+02
1.883560000000000000e+05,1.037053581366471064e+02
1.884080000000000000e+05,1.030754237416620640e+02
1.915050000000000000e+05,1.023279483511490042e+02
1.986140000000000000e+05,1.017981913906458686e+02
2.001940000000000000e+05,1.018152335522072605e+02
2.017590000000000000e+05,1.011442114145111759e+02
2.104590000000000000e+05,1.020687215333506543e+02
2.143150000000000000e+05,1.024628342823692435e+02
2.198720000000000000e+05,1.035870499789186852e+02
2.230690000000000000e+05,1.038325222557170520e+02
2.249590000000000000e+05,1.029818879276591872e+02
2.263260000000000000e+05,1.029985698130421099e+02
2.284610000000000000e+05,1.037548326198416220e+02
