0.000000000000000000e+00,1.000000000000000000e+02
4.384000000000000000e+03,1.004512310619972766e+02
4.471000000000000000e+03,1.001520762969041130e+02
1.044100000000000000e+04,1.001392640751082581e+02
1.126400000000000000e+04,1.003284010243453963e+02
1.526000000000000000e+04,1.005755311215588250e+02
1.886800000000000000e+04,1.010645260688732918e+02
1.931900000000000000e+04,1.018767949841982272e+02
2.124400000000000000e+04,1.012988557000807077e+02
2.219800000000000000e+04,1.011911655198804283e+02
2.254800000000000000e+04,1.018602618699047184e+02
2.471700000000000000e+04,1.028382817968866050e+02
3.111900000000000000e+04,1.033706627181032047e+02
3.475200000000000000e+04,1.025517095881213123e+02
4.224700000000000000e+04,1.033430691922893772e+02
4.750000000000000000e+04,1.029799060509465960e+02
5.305300000000000000e+04,1.022166894437940812e+02
6.068300000000000000e+04,1.026819972903791864e+02
6.268000000000000000e+04,1.026011993814699821e+02
8.516100000000000000e+04,1.024472954565840723e+02
9.192500000000000000e+04,1.017727977687235352e+02
1.008480000000000000e+05,1.013355608342760803e+02
1.070990000000000000e+05,1.011711695091664041e+02
1.141060000000000000e+05,1.008521194242943011e+02
1.173870000000000000e+05,1.002443760274567666e+02
1.201910000000000000e+05,1.006451585195130178e+02
1.208090000000000000e+05,1.000434328660492724e+02
1.214950000000000000e+05,9.910848619336627507e+01
1.361630000000000000e+05,9.842613800871295382e+01
1.375340000000000000e+05,9.892362385312851814e+01
1.397640000000000000e+05,9.970928627991830240e+01
1.402570000000000000e+05,1.000917019002838515e+02
1.409700000000000000e+05,1.006138242169730290e+02
1.411400000000000000e+05,1.005603008854732821e+02
1.489600000000000000e+05,1.007909252602671586e+02
1.491000000000000000e+05,1.005854174026094086e+02
1.530720000000000000e+05,1.011504845910980919e+02
1.594340000000000000e+05,1.004992650614087211e+02
1.607840000000000000e+05,1.000626301086791159e+02
1.634090000000000000e+05,1.002817398786692422e+02
1.655860000000000000e+05,9.976786650058853922e+01
1.679430000000000000e+05,1.004229639736894342e+02
1.705800000000000000e+05,9.956679713340957960e+01
1.795170000000000000e+05,9.941967343330281892e+01
1.815870000000000000e+05,9.953890650491425163e+01
1.830530000000000000e+05,9.998088535105631536e+01
1.849180000000000000e+05,1.001663116968319116e+02
1.918080000000000000e+05,9.970083492310534723e+01
1.919440000000000000e+05,1.001758367380111849e+02
1.931700000000000000e+05,1.000330867667007766e+02
1.978160000000000000e+05,1.003485640087427413e+02
1.983610000000000000e+05,1.003133661641768128e+02
2.050880000000000000e+05,1.005290339610584596e+02
2.080120000000000000e+05,1.006507137743061406e+02
2.112070000000000000e+05,1.002650836181130956e+02
2.164160000000000000e+05,1.006053430986552826e+02
2.186630000000000000e+05,1.008338894295520589e+02
2.238890000000000000e+05,1.008087300841718701e+02
2.322980000000000000e+05,1.003365946692468498e+02
2.396130000000000000e+05,1.011015084693485733e+02
