0.000000000000000000e+00,1.000000000000000000e+02
3.465000000000000000e+03,9.928577822236702843e+01
1.686000000000000000e+04,9.932457535826553396e+01
2.979000000000000000e+04,9.978114236452280750e+01
3.078300000000000000e+04,9.925312076488299340e+01
3.212200000000000000e+04,9.864505064802357026e+01
3.371500000000000000e+04,9.862210729820996846e+01
4.470600000000000000e+04,9.821959261926933493e+01
5.389200000000000000e+04,9.812727131199756059e+01
5.966500000000000000e+04,9.838098777353251023e+01
6.289600000000000000e+04,9.780360869671601165e+01
6.310700000000000000e+04,9.793749922734805580e+01
6.506000000000000000e+04,9.786162183022310046e+01
6.600800000000000000e+04,9.742426878532839396e+01
7.548800000000000000e+04,9.690100474752428283e+01
7.700800000000000000e+04,9.767048080665438192e+01
8.493500000000000000e+04,9.736450192856462138e+01
8.602300000000000000e+04,9.743633000731189497e+01
9.291900000000000000e+04,9.711277364097500708e+01
9.889400000000000000e+04,9.687942553932293777e+01
1.032230000000000000e+05,9.589080644468819514e+01
1.061420000000000000e+05,9.596716729853747552e+01
1.112660000000000000e+05,9.573849340798490459e+01
1.140410000000000000e+05,9.459243282004656805e+01
1.273180000000000000e+05,9.497484928275061122e+01
1.291870000000000000e+05,9.529270552541427719e+01
1.457500000000000000e+05,9.621133766362090967e+01
1.517150000000000000e+05,9.653496917302115321e+01
1.519790000000000000e+05,9.660188694927558117e+01
1.535800000000000000e+05,9.679531938970679050e+01
1.675760000000000000e+05,9.677196707466323744e+01
1.752180000000000000e+05,9.647422736504530860e+01
1.796720000000000000e+05,9.656443127090430778e+01
1.797710000000000000e+05,9.770406498140063434e+01
1.845140000000000000e+05,9.741626401222673337e+01
1.874420000000000000e+05,9.781814485835920436e+01
1.884610000000000000e+05,9.828599932827245311e+01
1.903610000000000000e+05,9.853461040425636952e+01
1.943130000000000000e+05,9.836869246093458230e+01
2.083080000000000000e+05,9.790310394046446163e+01
2.118440000000000000e+05,9.781751969769591426e+01
2.128150000000000000e+05,9.784751305258831167e+01
2.140960000000000000e+05,9.703538327176475775e+01
2.155900000000000000e+05,9.698937649714453357e+01
2.219330000000000000e+05,9.715935003094031686e+01
2.240000000000000000e+05,9.690004451737218005e+01
2.258430000000000000e+05,9.745048573916619716e+01
2.315400000000000000e+05,9.631581624309090728e+01
2.323710000000000000e+05,9.595498240937759249e+01
