0.000000000000000000e+00,1.000000000000000000e+02
5.374000000000000000e+03,9.928492722233789891e+01
1.629900000000000000e+04,9.945904308265745897e+01
1.995700000000000000e+04,1.000222582062682903e+02
2.606900000000000000e+04,1.003214747698135199e+02
2.934500000000000000e+04,9.951335300182056187e+01
3.327800000000000000e+04,9.868878689791492320e+01
3.342200000000000000e+04,9.869323135580239637e+01
4.316000000000000000e+04,9.887576104605220451e+01
4.710800000000000000e+04,9.943132902302691889e+01
5.485500000000000000e+04,9.913395264122114270e+01
7.169700000000000000e+04,9.812129009217413511e+01
7.249900000000000000e+04,9.864544279713500430e+01
7.336400000000000000e+04,9.782221668423557048e+01
7.496600000000000000e+04,9.784686528289479668e+01
7.640600000000000000e+04,9.777245639205408168e+01
7.747500000000000000e+04,9.688532189802342032e+01
8.266200000000000000e+04,9.599254288558603321e+01
8.293300000000000000e+04,9.656403735491345230e+01
8.855000000000000000e+04,9.650923292325032321e+01
1.045120000000000000e+05,9.707195614899443115e+01
1.087780000000000000e+05,9.728039294811182458e+01
1.177570000000000000e+05,9.803919567517922928e+01
1.186650000000000000e+05,9.898565431199597242e+01
1.190190000000000000e+05,9.850813957645758023e+01
1.221600000000000000e+05,9.795668721995819794e+01
1.222750000000000000e+05,9.796027831424588328e+01
1.266220000000000000e+05,9.850386353298647180e+01
1.323750000000000000e+05,9.769194231036357223e+01
1.375370000000000000e+05,9.760032995231038910e+01
1.390700000000000000e+05,9.860068281906367815e+01
1.547290000000000000e+05,9.887724667405730372e+01
1.558710000000000000e+05,9.889673095511639644e+01
1.668160000000000000e+05,9.941243256959970154e+01
1.742360000000000000e+05,9.964503407308619387e+01
1.767720000000000000e+05,1.005089909814715554e+02
1.804950000000000000e+05,1.000914194527358489e+02
1.883820000000000000e+05,9.986280153061848353e+01
1.884070000000000000e+05,9.994307104983708712e+01
1.982880000000000000e+05,9.990191816305662087e+01
2.033860000000000000e+05,9.961556782685647704e+01
2.049640000000000000e+05,9.949356400057567384e+01
2.069330000000000000e+05,9.965849766084919281e+01
2.075950000000000000e+05,9.914636227305128102e+01
2.107500000000000000e+05,9.836696343570845613e+01
2.146050000000000000e+05,9.821350895140858484e+01
2.153490000000000000e+05,9.747588618409383798e+01
2.189820000000000000e+05,9.754048186417475108e+01
2.226110000000000000e+05,9.796111231595925517e+01
2.247000000000000000e+05,9.763663635855181155e+01
2.286150000000000000e+05,9.810091529749378481e+01
