0.000000000000000000e+00,1.000000000000000000e+02
1.297000000000000000e+03,9.951586024766355365e+01
1.202400000000000000e+04,9.879930409246667011e+01
1.433100000000000000e+04,9.853698117944188084e+01
1.469400000000000000e+04,9.904541534023070426e+01
1.654800000000000000e+04,9.979635239780442646e+01
1.944900000000000000e+04,9.975013388909076184e+01
3.696500000000000000e+04,9.914500738626887255e+01
3.937400000000000000e+04,9.857142587884375473e+01
4.078200000000000000e+04,9.821820892110496004e+01
4.426700000000000000e+04,9.868183657193340252e+01
4.967800000000000000e+04,9.863996430828802886e+01
5.058800000000000000e+04,9.876251931840916143e+01
5.649500000000000000e+04,9.872907057008383447e+01
6.234200000000000000e+04,9.813310421642744075e+01
7.225100000000000000e+04,9.804645202064051546e+01
8.642200000000000000e+04,9.754074012820143480e+01
9.018900000000000000e+04,9.780882099935692509e+01
9.180700000000000000e+04,9.721695218367497660e+01
9.279200000000000000e+04,9.756477928841847813e+01
1.027170000000000000e+05,9.806437967705539904e+01
1.047680000000000000e+05,9.763386909502474964e+01
1.079670000000000000e+05,9.773206783233007400e+01
1.084880000000000000e+05,9.765987300403540416e+01
1.095620000000000000e+05,9.844194485194533684e+01
1.115470000000000000e+05,9.893494340503690410e+01
1.266660000000000000e+05,9.839393053559001601e+01
1.353110000000000000e+05,9.852804910116735471e+01
1.354480000000000000e+05,9.857880964147359748e+01
1.403320000000000000e+05,9.873609180445207301e+01
1.447020000000000000e+05,9.872390674575744640e+01
1.495990000000000000e+05,9.906830773683527980e+01
1.535270000000000000e+05,9.843511336501543951e+01
1.544980000000000000e+05,9.845474306460434377e+01
1.699900000000000000e+05,9.781864714809601935e+01
1.775680000000000000e+05,9.889162006245798864e+01
1.801600000000000000e+05,9.906998621028597540e+01
1.812010000000000000e+05,9.834150817872668426e+01
1.824550000000000000e+05,9.813247361407688629e+01
1.891150000000000000e+05,9.797661928935012554e+01
1.946720000000000000e+05,9.750085546266700476e+01
2.004040000000000000e+05,9.874417273178345056e+01
2.006710000000000000e+05,9.879291729800165456e+01
2.034670000000000000e+05,9.895205198083650089e+01
2.043530000000000000e+05,9.962677646844423407e+01
2.077310000000000000e+05,9.992936178901769040e+01
2.113110000000000000e+05,9.997776210297323018e+01
2.128050000000000000e+05,1.001001445734518427e+02
2.174420000000000000e+05,1.000345130109133436e+02
2.347230000000000000e+05,1.000447964843573061e+02
2.385090000000000000e+05,1.007354748794548556e+02
