0.000000000000000000e+00,1.000000000000000000e+02
9.594000000000000000e+03,9.964756111576980402e+01
1.123400000000000000e+04,9.913034633007458751e+01
2.178600000000000000e+04,9.986111319875983838e+01
2.222100000000000000e+04,9.956215940070775616e+01
2.419300000000000000e+04,9.990872692044406733e+01
2.815400000000000000e+04,1.006624110738193423e+02
2.874500000000000000e+04,1.007036845949628656e+02
3.699200000000000000e+04,1.012075626338066741e+02
5.967900000000000000e+04,1.012824627021392132e+02
6.293600000000000000e+04,1.013573696167567846e+02
9.079800000000000000e+04,1.008639904256254880e+02
9.612400000000000000e+04,1.013584863733380246e+02
9.696000000000000000e+04,1.010774621031104488e+02
9.952900000000000000e+04,1.008130198017031489e+02
1.018730000000000000e+05,1.005078020362176972e+02
1.061570000000000000e+05,9.999867554897207356e+01
1.197640000000000000e+05,1.001525908019369808e+02
1.200860000000000000e+05,1.005126247222999751e+02
1.244840000000000000e+05,1.004984693136683802e+02
1.247010000000000000e+05,1.009459192239282999e+02
1.262000000000000000e+05,1.016362088026443189e+02
1.294370000000000000e+05,1.007620002598915363e+02
1.374080000000000000e+05,1.006426845273431638e+02
1.404520000000000000e+05,1.002962670716730571e+02
1.459760000000000000e+05,1.009764689836015066e+02
1.478270000000000000e+05,1.011457482501355969e+02
1.496190000000000000e+05,1.015155415441946474e+02
1.523170000000000000e+05,1.014113620228628889e+02
1.528100000000000000e+05,1.017086803335313903e+02
1.625740000000000000e+05,1.021279559932656582e+02
1.637150000000000000e+05,1.019656627768047343e+02
1.657930000000000000e+05,1.017807476866109226e+02
1.766440000000000000e+05,1.012849172116304715e+02
1.766540000000000000e+05,1.006534859487460807e+02
1.796280000000000000e+05,1.001923296599262443e+02
1.855320000000000000e+05,9.977202086468567188e+01
1.867230000000000000e+05,9.950906829686807953e+01
1.928570000000000000e+05,9.864859366726966527e+01
1.933980000000000000e+05,9.847659052632226917e+01
1.959540000000000000e+05,9.849502119637749331e+01
2.004540000000000000e+05,9.807310423520652876e+01
2.013280000000000000e+05,9.757019971642132816e+01
2.033440000000000000e+05,9.795305229581903461e+01
2.049100000000000000e+05,9.847903715719495210e+01
2.085670000000000000e+05,9.829045044393163266e+01
2.160680000000000000e+05,9.887460635890678873e+01
2.171820000000000000e+05,9.870379354062293942e+01
2.251800000000000000e+05,9.867664620335160919e+01
2.261910000000000000e+05,9.885816126127352277e+01
2.346930000000000000e+05,9.917547509785083548e+01
2.350720000000000000e+05,9.971014505429312180e+01
2.370640000000000000e+05,9.953408891873152697e+01
2.392380000000000000e+05,9.959216380369545618e+01
