0.000000000000000000e+00,1.000000000000000000e+02
1.220000000000000000e+02,9.963212501582181346e+01
1.862000000000000000e+03,9.830670942375702737e+01
5.213000000000000000e+03,9.837106260216914677e+01
1.250400000000000000e+04,9.826305057096517714e+01
1.983800000000000000e+04,9.922093065852034499e+01
2.051400000000000000e+04,9.870493066765638446e+01
2.652500000000000000e+04,9.819106720306169223e+01
3.092500000000000000e+04,9.774903074318591223e+01
3.117800000000000000e+04,9.792620589826815092e+01
3.276300000000000000e+04,9.760692557612452447e+01
4.049600000000000000e+04,9.720943696888463137e+01
5.025000000000000000e+04,9.697416384104154474e+01
5.205000000000000000e+04,9.735178175010929635e+01
5.482700000000000000e+04,9.772918674479522849e+01
5.593400000000000000e+04,9.656968617554741741e+01
5.978900000000000000e+04,9.742392624330513229e+01
6.044400000000000000e+04,9.738247203662278650e+01
6.246200000000000000e+04,9.732534985198903144e+01
6.910300000000000000e+04,9.688167729885449830e+01
7.215600000000000000e+04,9.659103475244461379e+01
7.366500000000000000e+04,9.560481354619811611e+01
7.432200000000000000e+04,9.557156684924092360e+01
7.541100000000000000e+04,9.500152179923908591e+01
8.059100000000000000e+04,9.510148305945713787e+01
8.108500000000000000e+04,9.538765297026660051e+01
8.263800000000000000e+04,9.557699711877430104e+01
8.316500000000000000e+04,9.527255568679215969e+01
8.361200000000000000e+04,9.507272996744846694e+01
9.581400000000000000e+04,9.483535975213013103e+01
1.013020000000000000e+05,9.407135815655918520e+01
1.031240000000000000e+05,9.372633151201426926e+01
1.035090000000000000e+05,9.431409136686946226e+01
1.128890000000000000e+05,9.308424345545196843e+01
1.139630000000000000e+05,9.362970472198352923e+01
1.143080000000000000e+05,9.317943925275167771e+01
1.148580000000000000e+05,9.312749337315040066e+01
1.167360000000000000e+05,9.270213013312192629e+01
1.172750000000000000e+05,9.263269455965229326e+01
1.177180000000000000e+05,9.215958276148262485e+01
1.184510000000000000e+05,9.140083100339182920e+01
1.227660000000000000e+05,9.101962257250234245e+01
1.274750000000000000e+05,9.074718989309342021e+01
1.308200000000000000e+05,9.065428708677882241e+01
1.387470000000000000e+05,9.106699056173732743e+01
1.416560000000000000e+05,9.068115621893136336e+01
1.446000000000000000e+05,8.993858094464012254e+01
1.447010000000000000e+05,8.955083755963073600e+01
1.457860000000000000e+05,9.033430306925168907e+01
1.475560000000000000e+05,9.057388764139456327e+01
1.496970000000000000e+05,9.035739115833669644e+01
1.549050000000000000e+05,9.032024619950773570e+01
1.555610000000000000e+05,8.949923026738291298e+01
1.565930000000000000e+05,8.980141868129564386e+01
1.621780000000000000e+05,8.961328036158155896e+01
1.657560000000000000e+05,8.883940071495821655e+01
1.696800000000000000e+05,8.788841391596345431e+01
1.739070000000000000e+05,8.716593887823236741e+01
1.774120000000000000e+05,8.705064408927171371e+01
1.788700000000000000e+05,8.662580819449171088e+01
1.796070000000000000e+05,8.640409991109613941e+01
1.909930000000000000e+05,8.713640034494802933e+01
1.943200000000000000e+05,8.790880141203494702e+01
2.028890000000000000e+05,8.771556083008840687e+01
2.036950000000000000e+05,8.790673355952473855e+01
2.127820000000000000e+05,8.770257354481327638e+01
2.179560000000000000e+05,8.750878884417124937e+01
2.181020000000000000e+05,8.787362635694917401e+01
2.215000000000000000e+05,8.681798645301790884e+01
2.269900000000000000e+05,8.665527403935503514e+01
2.296410000000000000e+05,8.732010025262314912e+01
