0.000000000000000000e+00,1.000000000000000000e+02
2.920000000000000000e+02,9.962405440668079848e+01
7.963000000000000000e+03,9.926267492744158005e+01
1.065200000000000000e+04,9.916187374728002624e+01
1.134600000000000000e+04,9.834195387765086593e+01
1.412100000000000000e+04,9.784001931840809618e+01
1.698700000000000000e+04,9.865034061540275445e+01
3.024400000000000000e+04,9.880812267221382683e+01
4.018400000000000000e+04,9.920866156726920337e+01
4.803300000000000000e+04,9.768522362833415684e+01
5.209900000000000000e+04,9.747323560971938150e+01
5.237300000000000000e+04,9.820996942830933563e+01
5.449200000000000000e+04,9.849068611650524474e+01
5.592900000000000000e+04,9.789207174183111704e+01
6.290200000000000000e+04,9.830618171728525567e+01
6.434900000000000000e+04,9.791955854201779630e+01
6.878100000000000000e+04,9.754123910905526884e+01
7.067200000000000000e+04,9.711747075946306040e+01
7.911400000000000000e+04,9.698001383330438330e+01
8.130800000000000000e+04,9.730497305258907659e+01
8.902700000000000000e+04,9.674407108419779888e+01
9.375300000000000000e+04,9.639105429903732158e+01
9.430300000000000000e+04,9.659135358514144798e+01
1.027910000000000000e+05,9.669128138748716594e+01
1.034290000000000000e+05,9.666388407144469852e+01
1.042950000000000000e+05,9.679226674659085461e+01
1.049240000000000000e+05,9.634501372302987932e+01
1.052750000000000000e+05,9.623022256714725131e+01
1.060160000000000000e+05,9.581855515719757932e+01
1.082280000000000000e+05,9.542306336353915697e+01
1.094230000000000000e+05,9.564517961180101224e+01
1.096480000000000000e+05,9.595042810864738669e+01
1.108530000000000000e+05,9.611996362242284420e+01
1.123350000000000000e+05,9.692144969323365444e+01
1.125190000000000000e+05,9.658078507511935129e+01
1.174470000000000000e+05,9.696657807285006925e+01
1.300770000000000000e+05,9.698432450720930831e+01
1.304970000000000000e+05,9.676713640527709970e+01
1.384350000000000000e+05,9.654650859644624461e+01
1.399880000000000000e+05,9.573789291141163460e+01
1.441000000000000000e+05,9.582965054875074884e+01
1.446070000000000000e+05,9.590779984432836613e+01
1.528500000000000000e+05,9.669510537231052183e+01
1.543240000000000000e+05,9.722648098072953360e+01
1.587430000000000000e+05,9.751680336165514973e+01
1.692660000000000000e+05,9.791422676668851466e+01
1.703650000000000000e+05,9.869193649069822527e+01
1.785330000000000000e+05,9.885972210496463219e+01
1.838250000000000000e+05,9.877603866950603617e+01
1.917970000000000000e+05,9.879622842655835768e+01
1.995680000000000000e+05,9.872456927992224962e+01
2.018930000000000000e+05,9.811690928545124279e+01
2.059520000000000000e+05,9.869465783303579087e+01
2.113570000000000000e+05,9.820521991918037941e+01
2.129730000000000000e+05,9.795675096980946250e+01
2.196930000000000000e+05,9.911822929353279221e+01
2.200690000000000000e+05,9.975630852270806770e+01
2.221840000000000000e+05,9.983439597477705263e+01
2.282650000000000000e+05,9.932720960054544435e+01
2.313480000000000000e+05,9.891981909906921544e+01
2.361380000000000000e+05,9.824659628543669498e+01
2.363740000000000000e+05,9.815790610866200439e+01
2.364130000000000000e+05,9.850066151822052518e+01
2.370000000000000000e+05,9.875746295611838832e+01
2.388460000000000000e+05,9.888611793385479132e+01
2.392970000000000000e+05,9.935835197826189358e+01
