0.000000000000000000e+00,1.000000000000000000e+02
3.027000000000000000e+03,1.002128911814795202e+02
3.992000000000000000e+03,1.005852580978582154e+02
9.928000000000000000e+03,1.004734674043921245e+02
1.318200000000000000e+04,1.015010061228281728e+02
1.925000000000000000e+04,1.027008387353948251e+02
2.764300000000000000e+04,1.033546213127427222e+02
2.860700000000000000e+04,1.025915468276110118e+02
3.167500000000000000e+04,1.032449000889689472e+02
3.275900000000000000e+04,1.024980132239492150e+02
3.298400000000000000e+04,1.015601236319595699e+02
3.737400000000000000e+04,1.014290986883270307e+02
4.063200000000000000e+04,1.013474012354999019e+02
4.153800000000000000e+04,1.016838004427099236e+02
4.189000000000000000e+04,1.014813153411466260e+02
5.277600000000000000e+04,1.006257368400146959e+02
5.594400000000000000e+04,1.015850337155527541e+02
6.024000000000000000e+04,1.016040391671698444e+02
6.435500000000000000e+04,1.013212470882208862e+02
7.046500000000000000e+04,1.012122962288145374e+02
7.387900000000000000e+04,1.015128097896718344e+02
7.412700000000000000e+04,1.015076115924925091e+02
8.017600000000000000e+04,1.011726572212798771e+02
8.075100000000000000e+04,1.011362319191847376e+02
8.631100000000000000e+04,1.006389747921299858e+02
8.682800000000000000e+04,1.011610585882898619e+02
9.059700000000000000e+04,1.006320719525292446e+02
9.167200000000000000e+04,9.978050436504977938e+01
9.183000000000000000e+04,9.934355861505044061e+01
9.542500000000000000e+04,9.865784169292000172e+01
9.592600000000000000e+04,9.867498576235450969e+01
1.038270000000000000e+05,9.864556292954313221e+01
1.144130000000000000e+05,9.846553828431271427e+01
1.155630000000000000e+05,9.849419569582028089e+01
1.237310000000000000e+05,9.734560231629441773e+01
1.255440000000000000e+05,9.731349445582505098e+01
1.266440000000000000e+05,9.757997934821216290e+01
1.277700000000000000e+05,9.774773986058904995e+01
1.281790000000000000e+05,9.749373546012165548e+01
1.287820000000000000e+05,9.699260552414544634e+01
1.337790000000000000e+05,9.721411830079948402e+01
1.432290000000000000e+05,9.673500958512016723e+01
1.454180000000000000e+05,9.717181776163786822e+01
1.514240000000000000e+05,9.636463951350079071e+01
1.517670000000000000e+05,9.576316510985962793e+01
1.541250000000000000e+05,9.602472357330950103e+01
1.551170000000000000e+05,9.590791241340453155e+01
1.612870000000000000e+05,9.485408147204594798e+01
1.656360000000000000e+05,9.532238138019930318e+01
1.699410000000000000e+05,9.561743031519469582e+01
1.846740000000000000e+05,9.641945024690821242e+01
1.862620000000000000e+05,9.646204555323483021e+01
2.017460000000000000e+05,9.713763245963684767e+01
2.123460000000000000e+05,9.719518882440296181e+01
2.283610000000000000e+05,9.702604669451372388e+01
2.321630000000000000e+05,9.701169412963895411e+01
2.351780000000000000e+05,9.661597653463319091e+01
2.391370000000000000e+05,9.674453548075430831e+01
2.395920000000000000e+05,9.633403451875885537e+01
