0.000000000000000000e+00,1.000000000000000000e+02
2.262000000000000000e+03,9.953284666868889019e+01
7.755000000000000000e+03,9.869694505825727049e+01
8.815000000000000000e+03,9.788684018416145705e+01
9.073000000000000000e+03,9.769064547390365760e+01
9.788000000000000000e+03,9.751687073955363871e+01
1.600200000000000000e+04,9.709081204842421187e+01
1.874500000000000000e+04,9.738208249332268451e+01
2.157400000000000000e+04,9.792875720788492799e+01
2.556500000000000000e+04,9.928728625820104980e+01
3.724800000000000000e+04,9.828516711083609891e+01
3.768100000000000000e+04,9.819072835108586617e+01
4.585100000000000000e+04,9.795226154880376157e+01
5.115600000000000000e+04,9.765291525877447043e+01
5.981900000000000000e+04,9.850649557028039283e+01
7.418100000000000000e+04,9.918096080682636284e+01
7.455900000000000000e+04,1.001173318443100015e+02
7.627300000000000000e+04,1.009247081100732402e+02
8.196600000000000000e+04,1.009706556909285240e+02
9.231600000000000000e+04,1.001244470405561060e+02
1.030630000000000000e+05,1.005673048070339206e+02
1.071620000000000000e+05,9.982360188313717231e+01
1.082780000000000000e+05,9.976102040152956363e+01
1.094690000000000000e+05,1.005072396685517049e+02
1.125350000000000000e+05,1.004096755408030361e+02
1.127290000000000000e+05,1.007162765248885563e+02
1.127670000000000000e+05,1.013691464896572114e+02
1.185950000000000000e+05,1.008378148100843674e+02
1.197600000000000000e+05,1.005585095021919386e+02
1.209070000000000000e+05,1.006964141741290319e+02
1.272340000000000000e+05,1.001809954550194988e+02
1.279430000000000000e+05,1.011261692052771650e+02
1.280310000000000000e+05,1.018964460527498801e+02
1.366020000000000000e+05,1.027236575006108836e+02
1.425400000000000000e+05,1.020481229491503967e+02
1.437780000000000000e+05,1.020690451037426101e+02
1.468580000000000000e+05,1.022275274474789342e+02
1.485420000000000000e+05,1.026733913188616327e+02
1.566030000000000000e+05,1.024318794883030819e+02
1.566930000000000000e+05,1.023935745727289799e+02
1.594340000000000000e+05,1.025648339587661866e+02
1.595390000000000000e+05,1.024971854259532904e+02
1.604100000000000000e+05,1.023410695538162258e+02
1.643090000000000000e+05,1.032911669747878847e+02
1.702220000000000000e+05,1.028751853988015910e+02
1.705320000000000000e+05,1.023156448876426623e+02
1.715170000000000000e+05,1.022366134384031540e+02
1.731100000000000000e+05,1.020250812064832644e+02
1.771820000000000000e+05,1.014306283675434770e+02
1.846600000000000000e+05,1.014942431961762139e+02
1.875510000000000000e+05,1.010376976951687737e+02
1.904660000000000000e+05,1.014594787121333894e+02
1.943170000000000000e+05,1.011632559907907876e+02
1.988400000000000000e+05,1.014195513263222779e+02
1.989770000000000000e+05,1.011642801001651293e+02
1.993530000000000000e+05,1.016384894516738200e+02
2.083450000000000000e+05,1.013730194162756106e+02
2.100280000000000000e+05,1.014539054219799823e+02
2.202000000000000000e+05,1.017420229065321990e+02
2.229990000000000000e+05,1.010673576635675914e+02
2.264750000000000000e+05,1.015366868014517365e+02
2.290890000000000000e+05,1.003979131251471557e+02
2.307670000000000000e+05,1.001518188159546696e+02
2.310010000000000000e+05,1.003971291092935729e+02
2.362270000000000000e+05,1.007125195275173581e+02
2.376830000000000000e+05,1.007389576108887468e+02
