6.381000000000000000e+03,0.000000000000000000e+00
7.309000000000000000e+03,1.000000000000000000e+00
1.275900000000000000e+04,1.000000000000000000e+00
2.008300000000000000e+04,1.000000000000000000e+00
2.078800000000000000e+04,0.000000000000000000e+00
2.354500000000000000e+04,1.000000000000000000e+00
2.469300000000000000e+04,0.000000000000000000e+00
3.441800000000000000e+04,1.000000000000000000e+00
3.706900000000000000e+04,0.000000000000000000e+00
4.197000000000000000e+04,0.000000000000000000e+00
4.392700000000000000e+04,0.000000000000000000e+00
4.568000000000000000e+04,1.000000000000000000e+00
5.885100000000000000e+04,1.000000000000000000e+00
7.150500000000000000e+04,1.000000000000000000e+00
7.589800000000000000e+04,0.000000000000000000e+00
7.611000000000000000e+04,1.000000000000000000e+00
8.345100000000000000e+04,1.000000000000000000e+00
8.433900000000000000e+04,0.000000000000000000e+00
9.145300000000000000e+04,0.000000000000000000e+00
9.549900000000000000e+04,0.000000000000000000e+00
1.083840000000000000e+05,0.000000000000000000e+00
1.126770000000000000e+05,0.000000000000000000e+00
1.183120000000000000e+05,0.000000000000000000e+00
1.286530000000000000e+05,0.000000000000000000e+00
1.327490000000000000e+05,1.000000000000000000e+00
1.333440000000000000e+05,0.000000000000000000e+00
1.460410000000000000e+05,1.000000000000000000e+00
1.463390000000000000e+05,1.000000000000000000e+00
1.588370000000000000e+05,0.000000000000000000e+00
1.603470000000000000e+05,0.000000000000000000e+00
1.623840000000000000e+05,0.000000000000000000e+00
1.789140000000000000e+05,0.000000000000000000e+00
1.868520000000000000e+05,0.000000000000000000e+00
1.963660000000000000e+05,1.000000000000000000e+00
2.016960000000000000e+05,0.000000000000000000e+00
2.126040000000000000e+05,0.000000000000000000e+00
2.135810000000000000e+05,1.000000000000000000e+00
2.242150000000000000e+05,1.000000000000000000e+00
2.245790000000000000e+05,0.000000000000000000e+00
2.273740000000000000e+05,1.000000000000000000e+00
2.363090000000000000e+05,1.000000000000000000e+00
2.365360000000000000e+05,1.000000000000000000e+00
2.372990000000000000e+05,0.000000000000000000e+00
2.374890000000000000e+05,0.000000000000000000e+00
2.419140000000000000e+05,1.000000000000000000e+00
