7.844000000000000000e+03,0.000000000000000000e+00
7.861000000000000000e+03,1.000000000000000000e+00
1.727300000000000000e+04,1.000000000000000000e+00
2.383800000000000000e+04,1.000000000000000000e+00
2.548900000000000000e+04,1.000000000000000000e+00
4.579000000000000000e+04,1.000000000000000000e+00
4.670300000000000000e+04,0.000000000000000000e+00
5.303400000000000000e+04,1.000000000000000000e+00
5.970000000000000000e+04,1.000000000000000000e+00
6.492100000000000000e+04,1.000000000000000000e+00
6.858300000000000000e+04,1.000000000000000000e+00
6.933400000000000000e+04,1.000000000000000000e+00
7.096300000000000000e+04,0.000000000000000000e+00
7.192000000000000000e+04,0.000000000000000000e+00
7.549400000000000000e+04,0.000000000000000000e+00
8.153700000000000000e+04,1.000000000000000000e+00
8.263300000000000000e+04,1.000000000000000000e+00
1.057750000000000000e+05,0.000000000000000000e+00
1.070110000000000000e+05,0.000000000000000000e+00
1.110810000000000000e+05,1.000000000000000000e+00
1.132340000000000000e+05,1.000000000000000000e+00
1.201140000000000000e+05,1.000000000000000000e+00
1.275860000000000000e+05,0.000000000000000000e+00
1.306610000000000000e+05,0.000000000000000000e+00
1.370510000000000000e+05,0.000000000000000000e+00
1.382940000000000000e+05,0.000000000000000000e+00
1.438150000000000000e+05,1.000000000000000000e+00
1.483780000000000000e+05,0.000000000000000000e+00
1.544690000000000000e+05,1.000000000000000000e+00
1.589860000000000000e+05,0.000000000000000000e+00
1.644110000000000000e+05,1.000000000000000000e+00
1.707620000000000000e+05,0.000000000000000000e+00
1.722740000000000000e+05,0.000000000000000000e+00
1.869450000000000000e+05,1.000000000000000000e+00
2.098020000000000000e+05,1.000000000000000000e+00
2.200420000000000000e+05,0.000000000000000000e+00
2.253490000000000000e+05,0.000000000000000000e+00
2.282760000000000000e+05,1.000000000000000000e+00
2.407700000000000000e+05,0.000000000000000000e+00
