5.318000000000000000e+03,0.000000000000000000e+00
7.560000000000000000e+03,1.000000000000000000e+00
9.793000000000000000e+03,0.000000000000000000e+00
1.121800000000000000e+04,0.000000000000000000e+00
1.580300000000000000e+04,1.000000000000000000e+00
1.622200000000000000e+04,1.000000000000000000e+00
2.078300000000000000e+04,1.000000000000000000e+00
2.383300000000000000e+04,0.000000000000000000e+00
2.492100000000000000e+04,1.000000000000000000e+00
3.194000000000000000e+04,1.000000000000000000e+00
3.316900000000000000e+04,1.000000000000000000e+00
3.625000000000000000e+04,1.000000000000000000e+00
3.756000000000000000e+04,1.000000000000000000e+00
3.849900000000000000e+04,0.000000000000000000e+00
3.945200000000000000e+04,0.000000000000000000e+00
4.793000000000000000e+04,1.000000000000000000e+00
5.118700000000000000e+04,0.000000000000000000e+00
5.346400000000000000e+04,0.000000000000000000e+00
6.038100000000000000e+04,0.000000000000000000e+00
6.591200000000000000e+04,0.000000000000000000e+00
7.495000000000000000e+04,1.000000000000000000e+00
7.586800000000000000e+04,0.000000000000000000e+00
7.616800000000000000e+04,0.000000000000000000e+00
7.625400000000000000e+04,0.000000000000000000e+00
7.736100000000000000e+04,1.000000000000000000e+00
7.742300000000000000e+04,1.000000000000000000e+00
9.125100000000000000e+04,0.000000000000000000e+00
9.264200000000000000e+04,1.000000000000000000e+00
9.498700000000000000e+04,0.000000000000000000e+00
9.973700000000000000e+04,0.000000000000000000e+00
1.018960000000000000e+05,1.000000000000000000e+00
1.092840000000000000e+05,1.000000000000000000e+00
1.115730000000000000e+05,0.000000000000000000e+00
1.157590000000000000e+05,1.000000000000000000e+00
1.173750000000000000e+05,1.000000000000000000e+00
1.191090000000000000e+05,1.000000000000000000e+00
1.360260000000000000e+05,1.000000000000000000e+00
1.360760000000000000e+05,1.000000000000000000e+00
1.384950000000000000e+05,0.000000000000000000e+00
1.386130000000000000e+05,1.000000000000000000e+00
1.387310000000000000e+05,1.000000000000000000e+00
1.416890000000000000e+05,1.000000000000000000e+00
1.542900000000000000e+05,0.000000000000000000e+00
1.564240000000000000e+05,1.000000000000000000e+00
1.596500000000000000e+05,0.000000000000000000e+00
1.619730000000000000e+05,1.000000000000000000e+00
1.700930000000000000e+05,1.000000000000000000e+00
1.762890000000000000e+05,0.000000000000000000e+00
1.766580000000000000e+05,0.000000000000000000e+00
1.808890000000000000e+05,1.000000000000000000e+00
1.820090000000000000e+05,1.000000000000000000e+00
1.822010000000000000e+05,0.000000000000000000e+00
1.827140000000000000e+05,1.000000000000000000e+00
1.877020000000000000e+05,1.000000000000000000e+00
1.904150000000000000e+05,0.000000000000000000e+00
1.930540000000000000e+05,0.000000000000000000e+00
1.956000000000000000e+05,0.000000000000000000e+00
1.970810000000000000e+05,1.000000000000000000e+00
1.999550000000000000e+05,1.000000000000000000e+00
2.036810000000000000e+05,0.000000000000000000e+00
2.048130000000000000e+05,1.000000000000000000e+00
2.136360000000000000e+05,1.000000000000000000e+00
2.139210000000000000e+05,1.000000000000000000e+00
2.146640000000000000e+05,0.000000000000000000e+00
2.148310000000000000e+05,1.000000000000000000e+00
2.153240000000000000e+05,0.000000000000000000e+00
2.176290000000000000e+05,0.000000000000000000e+00
2.211180000000000000e+05,0.000000000000000000e+00
2.236000000000000000e+05,0.000000000000000000e+00
2.278370000000000000e+05,0.000000000000000000e+00
2.312220000000000000e+05,0.000000000000000000e+00
2.332990000000000000e+05,1.000000000000000000e+00
2.355030000000000000e+05,1.000000000000000000e+00
2.405140000000000000e+05,0.000000000000000000e+00
