2.089000000000000000e+03,0.000000000000000000e+00
2.533000000000000000e+03,1.000000000000000000e+00
8.038000000000000000e+03,0.000000000000000000e+00
9.429000000000000000e+03,0.000000000000000000e+00
9.817000000000000000e+03,1.000000000000000000e+00
1.161300000000000000e+04,0.000000000000000000e+00
1.474700000000000000e+04,0.000000000000000000e+00
1.528800000000000000e+04,0.000000000000000000e+00
1.927200000000000000e+04,1.000000000000000000e+00
2.206800000000000000e+04,0.000000000000000000e+00
2.715400000000000000e+04,0.000000000000000000e+00
3.025800000000000000e+04,1.000000000000000000e+00
3.314300000000000000e+04,0.000000000000000000e+00
3.591000000000000000e+04,0.000000000000000000e+00
4.022400000000000000e+04,0.000000000000000000e+00
4.219800000000000000e+04,0.000000000000000000e+00
4.614300000000000000e+04,0.000000000000000000e+00
5.436500000000000000e+04,0.000000000000000000e+00
5.691400000000000000e+04,0.000000000000000000e+00
5.748800000000000000e+04,1.000000000000000000e+00
6.179200000000000000e+04,0.000000000000000000e+00
6.308700000000000000e+04,0.000000000000000000e+00
6.321900000000000000e+04,0.000000000000000000e+00
6.328400000000000000e+04,1.000000000000000000e+00
6.839100000000000000e+04,0.000000000000000000e+00
6.903400000000000000e+04,0.000000000000000000e+00
7.152400000000000000e+04,0.000000000000000000e+00
7.228500000000000000e+04,1.000000000000000000e+00
7.550900000000000000e+04,1.000000000000000000e+00
8.018300000000000000e+04,0.000000000000000000e+00
8.326900000000000000e+04,0.000000000000000000e+00
8.571900000000000000e+04,0.000000000000000000e+00
8.629100000000000000e+04,0.000000000000000000e+00
8.835100000000000000e+04,1.000000000000000000e+00
8.873900000000000000e+04,1.000000000000000000e+00
8.937200000000000000e+04,1.000000000000000000e+00
9.996000000000000000e+04,0.000000000000000000e+00
1.038070000000000000e+05,1.000000000000000000e+00
1.038700000000000000e+05,1.000000000000000000e+00
1.054880000000000000e+05,1.000000000000000000e+00
1.104340000000000000e+05,0.000000000000000000e+00
1.110980000000000000e+05,1.000000000000000000e+00
1.135180000000000000e+05,1.000000000000000000e+00
1.160830000000000000e+05,0.000000000000000000e+00
1.165220000000000000e+05,0.000000000000000000e+00
1.187970000000000000e+05,0.000000000000000000e+00
1.209640000000000000e+05,0.000000000000000000e+00
1.245860000000000000e+05,0.000000000000000000e+00
1.253740000000000000e+05,1.000000000000000000e+00
1.263900000000000000e+05,0.000000000000000000e+00
1.320440000000000000e+05,1.000000000000000000e+00
1.335100000000000000e+05,0.000000000000000000e+00
1.336470000000000000e+05,0.000000000000000000e+00
1.359210000000000000e+05,0.000000000000000000e+00
1.369870000000000000e+05,0.000000000000000000e+00
1.370270000000000000e+05,0.000000000000000000e+00
1.395730000000000000e+05,0.000000000000000000e+00
1.397210000000000000e+05,0.000000000000000000e+00
1.400820000000000000e+05,0.000000000000000000e+00
1.411520000000000000e+05,0.000000000000000000e+00
1.460080000000000000e+05,0.000000000000000000e+00
1.487920000000000000e+05,1.000000000000000000e+00
1.497010000000000000e+05,1.000000000000000000e+00
1.502630000000000000e+05,0.000000000000000000e+00
1.512240000000000000e+05,0.000000000000000000e+00
1.521160000000000000e+05,1.000000000000000000e+00
1.524420000000000000e+05,0.000000000000000000e+00
1.537950000000000000e+05,1.000000000000000000e+00
1.734550000000000000e+05,0.000000000000000000e+00
1.758270000000000000e+05,0.000000000000000000e+00
1.830660000000000000e+05,0.000000000000000000e+00
1.847950000000000000e+05,0.000000000000000000e+00
1.852310000000000000e+05,0.000000000000000000e+00
1.854620000000000000e+05,1.000000000000000000e+00
1.871600000000000000e+05,1.000000000000000000e+00
1.875500000000000000e+05,1.000000000000000000e+00
1.877650000000000000e+05,1.000000000000000000e+00
1.900650000000000000e+05,1.000000000000000000e+00
1.908040000000000000e+05,0.000000000000000000e+00
2.039170000000000000e+05,1.000000000000000000e+00
2.060670000000000000e+05,1.000000000000000000e+00
2.066640000000000000e+05,1.000000000000000000e+00
2.071190000000000000e+05,1.000000000000000000e+00
2.093240000000000000e+05,0.000000000000000000e+00
2.148820000000000000e+05,1.000000000000000000e+00
2.149310000000000000e+05,0.000000000000000000e+00
2.160710000000000000e+05,1.000000000000000000e+00
2.191740000000000000e+05,0.000000000000000000e+00
2.192210000000000000e+05,0.000000000000000000e+00
2.203370000000000000e+05,0.000000000000000000e+00
2.206720000000000000e+05,1.000000000000000000e+00
2.235330000000000000e+05,1.000000000000000000e+00
2.254740000000000000e+05,0.000000000000000000e+00
2.287760000000000000e+05,0.000000000000000000e+00
2.290550000000000000e+05,0.000000000000000000e+00
2.301930000000000000e+05,1.000000000000000000e+00
2.362950000000000000e+05,1.000000000000000000e+00
2.389530000000000000e+05,0.000000000000000000e+00
2.471260000000000000e+05,1.000000000000000000e+00
