2.221000000000000000e+03,1.000000000000000000e+00
8.056000000000000000e+03,0.000000000000000000e+00
8.424000000000000000e+03,0.000000000000000000e+00
2.288700000000000000e+04,1.000000000000000000e+00
2.875700000000000000e+04,1.000000000000000000e+00
3.493200000000000000e+04,1.000000000000000000e+00
3.879300000000000000e+04,1.000000000000000000e+00
3.928000000000000000e+04,0.000000000000000000e+00
4.646300000000000000e+04,1.000000000000000000e+00
4.951500000000000000e+04,1.000000000000000000e+00
4.953400000000000000e+04,1.000000000000000000e+00
5.326900000000000000e+04,0.000000000000000000e+00
5.590700000000000000e+04,0.000000000000000000e+00
5.637800000000000000e+04,1.000000000000000000e+00
5.664100000000000000e+04,1.000000000000000000e+00
6.084700000000000000e+04,1.000000000000000000e+00
6.987400000000000000e+04,1.000000000000000000e+00
7.005700000000000000e+04,1.000000000000000000e+00
8.260500000000000000e+04,1.000000000000000000e+00
8.330600000000000000e+04,0.000000000000000000e+00
9.669600000000000000e+04,1.000000000000000000e+00
9.900600000000000000e+04,0.000000000000000000e+00
1.054740000000000000e+05,1.000000000000000000e+00
1.055930000000000000e+05,0.000000000000000000e+00
1.089310000000000000e+05,1.000000000000000000e+00
1.108090000000000000e+05,0.000000000000000000e+00
1.109470000000000000e+05,1.000000000000000000e+00
1.164070000000000000e+05,1.000000000000000000e+00
1.206260000000000000e+05,0.000000000000000000e+00
1.230020000000000000e+05,1.000000000000000000e+00
1.240470000000000000e+05,0.000000000000000000e+00
1.247930000000000000e+05,0.000000000000000000e+00
1.294530000000000000e+05,0.000000000000000000e+00
1.442850000000000000e+05,0.000000000000000000e+00
1.491890000000000000e+05,0.000000000000000000e+00
1.492470000000000000e+05,0.000000000000000000e+00
1.554620000000000000e+05,1.000000000000000000e+00
1.591270000000000000e+05,1.000000000000000000e+00
1.622650000000000000e+05,0.000000000000000000e+00
1.641090000000000000e+05,1.000000000000000000e+00
1.648860000000000000e+05,1.000000000000000000e+00
1.730820000000000000e+05,1.000000000000000000e+00
1.744950000000000000e+05,1.000000000000000000e+00
1.758720000000000000e+05,0.000000000000000000e+00
1.780210000000000000e+05,0.000000000000000000e+00
1.799850000000000000e+05,0.000000000000000000e+00
1.809030000000000000e+05,1.000000000000000000e+00
1.809570000000000000e+05,1.000000000000000000e+00
1.843990000000000000e+05,0.000000000000000000e+00
1.875060000000000000e+05,0.000000000000000000e+00
1.884980000000000000e+05,0.000000000000000000e+00
1.893090000000000000e+05,1.000000000000000000e+00
1.931500000000000000e+05,1.000000000000000000e+00
2.011240000000000000e+05,1.000000000000000000e+00
2.047460000000000000e+05,1.000000000000000000e+00
2.157820000000000000e+05,1.000000000000000000e+00
2.175040000000000000e+05,0.000000000000000000e+00
2.265980000000000000e+05,0.000000000000000000e+00
2.323910000000000000e+05,0.000000000000000000e+00
2.365420000000000000e+05,1.000000000000000000e+00
2.397870000000000000e+05,1.000000000000000000e+00
2.439390000000000000e+05,0.000000000000000000e+00
