8.322000000000000000e+03,1.000000000000000000e+00
1.003600000000000000e+04,0.000000000000000000e+00
1.241100000000000000e+04,1.000000000000000000e+00
1.508800000000000000e+04,0.000000000000000000e+00
1.621600000000000000e+04,1.000000000000000000e+00
2.102800000000000000e+04,0.000000000000000000e+00
2.407300000000000000e+04,0.000000000000000000e+00
2.754300000000000000e+04,1.000000000000000000e+00
2.807900000000000000e+04,1.000000000000000000e+00
3.921400000000000000e+04,0.000000000000000000e+00
4.337300000000000000e+04,0.000000000000000000e+00
4.383900000000000000e+04,0.000000000000000000e+00
4.464600000000000000e+04,0.000000000000000000e+00
4.666200000000000000e+04,1.000000000000000000e+00
4.784100000000000000e+04,1.000000000000000000e+00
4.919700000000000000e+04,1.000000000000000000e+00
5.456300000000000000e+04,1.000000000000000000e+00
5.587500000000000000e+04,1.000000000000000000e+00
5.992700000000000000e+04,1.000000000000000000e+00
6.236400000000000000e+04,0.000000000000000000e+00
6.350900000000000000e+04,0.000000000000000000e+00
6.493900000000000000e+04,0.000000000000000000e+00
6.568600000000000000e+04,0.000000000000000000e+00
6.793400000000000000e+04,0.000000000000000000e+00
7.028100000000000000e+04,0.000000000000000000e+00
7.162800000000000000e+04,0.000000000000000000e+00
7.266000000000000000e+04,0.000000000000000000e+00
7.680800000000000000e+04,1.000000000000000000e+00
7.835800000000000000e+04,0.000000000000000000e+00
7.935300000000000000e+04,1.000000000000000000e+00
8.057800000000000000e+04,1.000000000000000000e+00
8.420400000000000000e+04,1.000000000000000000e+00
8.467400000000000000e+04,0.000000000000000000e+00
8.855400000000000000e+04,0.000000000000000000e+00
9.476300000000000000e+04,0.000000000000000000e+00
9.664700000000000000e+04,0.000000000000000000e+00
9.916200000000000000e+04,1.000000000000000000e+00
9.964400000000000000e+04,0.000000000000000000e+00
1.038240000000000000e+05,0.000000000000000000e+00
1.043080000000000000e+05,0.000000000000000000e+00
1.053960000000000000e+05,0.000000000000000000e+00
1.072550000000000000e+05,0.000000000000000000e+00
1.095520000000000000e+05,0.000000000000000000e+00
1.120300000000000000e+05,0.000000000000000000e+00
1.137850000000000000e+05,0.000000000000000000e+00
1.142860000000000000e+05,0.000000000000000000e+00
1.145710000000000000e+05,0.000000000000000000e+00
1.154790000000000000e+05,1.000000000000000000e+00
1.179990000000000000e+05,0.000000000000000000e+00
1.184980000000000000e+05,0.000000000000000000e+00
1.211360000000000000e+05,1.000000000000000000e+00
1.235720000000000000e+05,1.000000000000000000e+00
1.258300000000000000e+05,0.000000000000000000e+00
1.264990000000000000e+05,0.000000000000000000e+00
1.288230000000000000e+05,1.000000000000000000e+00
1.314920000000000000e+05,1.000000000000000000e+00
1.336590000000000000e+05,0.000000000000000000e+00
1.383400000000000000e+05,0.000000000000000000e+00
1.387200000000000000e+05,0.000000000000000000e+00
1.388310000000000000e+05,0.000000000000000000e+00
1.404110000000000000e+05,1.000000000000000000e+00
1.412480000000000000e+05,1.000000000000000000e+00
1.461370000000000000e+05,0.000000000000000000e+00
1.524200000000000000e+05,0.000000000000000000e+00
1.578680000000000000e+05,0.000000000000000000e+00
1.586540000000000000e+05,1.000000000000000000e+00
1.598650000000000000e+05,1.000000000000000000e+00
1.648670000000000000e+05,1.000000000000000000e+00
1.699840000000000000e+05,1.000000000000000000e+00
1.714020000000000000e+05,0.000000000000000000e+00
1.723500000000000000e+05,0.000000000000000000e+00
1.767640000000000000e+05,1.000000000000000000e+00
1.832240000000000000e+05,1.000000000000000000e+00
1.840230000000000000e+05,0.000000000000000000e+00
1.854400000000000000e+05,0.000000000000000000e+00
1.982130000000000000e+05,0.000000000000000000e+00
2.007090000000000000e+05,1.000000000000000000e+00
2.007730000000000000e+05,1.000000000000000000e+00
2.009380000000000000e+05,1.000000000000000000e+00
2.168430000000000000e+05,0.000000000000000000e+00
2.220170000000000000e+05,0.000000000000000000e+00
2.224100000000000000e+05,1.000000000000000000e+00
2.246340000000000000e+05,1.000000000000000000e+00
2.258040000000000000e+05,0.000000000000000000e+00
2.268390000000000000e+05,1.000000000000000000e+00
2.372920000000000000e+05,1.000000000000000000e+00
2.383500000000000000e+05,1.000000000000000000e+00
2.416490000000000000e+05,0.000000000000000000e+00
