1.007400000000000000e+04,1.000000000000000000e+00
1.176900000000000000e+04,1.000000000000000000e+00
1.185400000000000000e+04,1.000000000000000000e+00
1.244400000000000000e+04,0.000000000000000000e+00
1.409200000000000000e+04,1.000000000000000000e+00
1.630300000000000000e+04,1.000000000000000000e+00
1.739700000000000000e+04,0.000000000000000000e+00
2.337000000000000000e+04,0.000000000000000000e+00
2.713600000000000000e+04,1.000000000000000000e+00
2.999700000000000000e+04,0.000000000000000000e+00
3.363400000000000000e+04,1.000000000000000000e+00
3.524700000000000000e+04,0.000000000000000000e+00
3.527700000000000000e+04,1.000000000000000000e+00
3.972500000000000000e+04,1.000000000000000000e+00
4.306500000000000000e+04,1.000000000000000000e+00
4.349300000000000000e+04,0.000000000000000000e+00
4.601800000000000000e+04,0.000000000000000000e+00
4.658700000000000000e+04,1.000000000000000000e+00
4.849600000000000000e+04,1.000000000000000000e+00
5.058200000000000000e+04,1.000000000000000000e+00
5.074100000000000000e+04,0.000000000000000000e+00
5.537900000000000000e+04,0.000000000000000000e+00
5.613600000000000000e+04,0.000000000000000000e+00
5.640000000000000000e+04,1.000000000000000000e+00
5.866100000000000000e+04,1.000000000000000000e+00
5.970200000000000000e+04,0.000000000000000000e+00
6.184900000000000000e+04,1.000000000000000000e+00
6.358400000000000000e+04,1.000000000000000000e+00
6.376400000000000000e+04,1.000000000000000000e+00
6.668300000000000000e+04,1.000000000000000000e+00
6.778900000000000000e+04,1.000000000000000000e+00
7.085100000000000000e+04,1.000000000000000000e+00
7.176600000000000000e+04,0.000000000000000000e+00
7.374500000000000000e+04,0.000000000000000000e+00
7.378200000000000000e+04,0.000000000000000000e+00
7.405200000000000000e+04,0.000000000000000000e+00
7.464500000000000000e+04,0.000000000000000000e+00
7.681700000000000000e+04,1.000000000000000000e+00
7.904400000000000000e+04,0.000000000000000000e+00
7.948300000000000000e+04,1.000000000000000000e+00
8.173100000000000000e+04,1.000000000000000000e+00
8.329800000000000000e+04,1.000000000000000000e+00
8.465000000000000000e+04,0.000000000000000000e+00
8.465300000000000000e+04,0.000000000000000000e+00
8.483400000000000000e+04,0.000000000000000000e+00
8.708000000000000000e+04,1.000000000000000000e+00
8.744400000000000000e+04,0.000000000000000000e+00
8.804300000000000000e+04,0.000000000000000000e+00
8.836500000000000000e+04,1.000000000000000000e+00
9.173000000000000000e+04,1.000000000000000000e+00
9.341500000000000000e+04,1.000000000000000000e+00
9.388900000000000000e+04,1.000000000000000000e+00
9.732300000000000000e+04,0.000000000000000000e+00
9.786200000000000000e+04,1.000000000000000000e+00
9.816400000000000000e+04,1.000000000000000000e+00
1.013480000000000000e+05,0.000000000000000000e+00
1.020730000000000000e+05,0.000000000000000000e+00
1.027320000000000000e+05,0.000000000000000000e+00
1.037340000000000000e+05,0.000000000000000000e+00
1.124030000000000000e+05,1.000000000000000000e+00
1.187920000000000000e+05,1.000000000000000000e+00
1.190160000000000000e+05,1.000000000000000000e+00
1.207390000000000000e+05,0.000000000000000000e+00
1.225160000000000000e+05,1.000000000000000000e+00
1.249380000000000000e+05,0.000000000000000000e+00
1.260010000000000000e+05,1.000000000000000000e+00
1.272610000000000000e+05,1.000000000000000000e+00
1.296890000000000000e+05,0.000000000000000000e+00
1.314910000000000000e+05,0.000000000000000000e+00
1.351870000000000000e+05,0.000000000000000000e+00
1.352330000000000000e+05,1.000000000000000000e+00
1.368570000000000000e+05,0.000000000000000000e+00
1.376200000000000000e+05,0.000000000000000000e+00
1.413880000000000000e+05,1.000000000000000000e+00
1.417790000000000000e+05,1.000000000000000000e+00
1.437150000000000000e+05,1.000000000000000000e+00
1.449700000000000000e+05,0.000000000000000000e+00
1.450620000000000000e+05,1.000000000000000000e+00
1.457770000000000000e+05,0.000000000000000000e+00
1.463520000000000000e+05,1.000000000000000000e+00
1.465850000000000000e+05,1.000000000000000000e+00
1.485930000000000000e+05,1.000000000000000000e+00
1.486970000000000000e+05,0.000000000000000000e+00
1.552940000000000000e+05,0.000000000000000000e+00
1.618910000000000000e+05,0.000000000000000000e+00
1.621080000000000000e+05,1.000000000000000000e+00
1.692320000000000000e+05,1.000000000000000000e+00
1.710130000000000000e+05,1.000000000000000000e+00
1.720130000000000000e+05,1.000000000000000000e+00
1.720790000000000000e+05,0.000000000000000000e+00
1.721120000000000000e+05,1.000000000000000000e+00
1.834160000000000000e+05,0.000000000000000000e+00
1.844420000000000000e+05,0.000000000000000000e+00
1.851590000000000000e+05,1.000000000000000000e+00
1.852240000000000000e+05,1.000000000000000000e+00
1.880100000000000000e+05,0.000000000000000000e+00
1.898180000000000000e+05,1.000000000000000000e+00
1.917240000000000000e+05,0.000000000000000000e+00
1.939410000000000000e+05,1.000000000000000000e+00
1.958480000000000000e+05,0.000000000000000000e+00
1.967670000000000000e+05,0.000000000000000000e+00
1.967910000000000000e+05,0.000000000000000000e+00
2.007740000000000000e+05,1.000000000000000000e+00
2.023100000000000000e+05,0.000000000000000000e+00
2.040740000000000000e+05,0.000000000000000000e+00
2.045980000000000000e+05,1.000000000000000000e+00
2.118690000000000000e+05,0.000000000000000000e+00
2.125680000000000000e+05,0.000000000000000000e+00
