2.181000000000000000e+03,1.000000000000000000e+00
3.128000000000000000e+03,1.000000000000000000e+00
3.721000000000000000e+03,0.000000000000000000e+00
6.282000000000000000e+03,0.000000000000000000e+00
7.743000000000000000e+03,0.000000000000000000e+00
9.466000000000000000e+03,1.000000000000000000e+00
1.101100000000000000e+04,1.000000000000000000e+00
1.295100000000000000e+04,0.000000000000000000e+00
1.332700000000000000e+04,1.000000000000000000e+00
1.506100000000000000e+04,0.000000000000000000e+00
1.763500000000000000e+04,0.000000000000000000e+00
1.964600000000000000e+04,0.000000000000000000e+00
1.983900000000000000e+04,1.000000000000000000e+00
2.575800000000000000e+04,0.000000000000000000e+00
3.713200000000000000e+04,1.000000000000000000e+00
3.868000000000000000e+04,1.000000000000000000e+00
4.108200000000000000e+04,1.000000000000000000e+00
4.214400000000000000e+04,1.000000000000000000e+00
4.303200000000000000e+04,1.000000000000000000e+00
4.885700000000000000e+04,0.000000000000000000e+00
4.949100000000000000e+04,1.000000000000000000e+00
5.190400000000000000e+04,1.000000000000000000e+00
5.644100000000000000e+04,1.000000000000000000e+00
5.907400000000000000e+04,1.000000000000000000e+00
6.098000000000000000e+04,0.000000000000000000e+00
6.246600000000000000e+04,0.000000000000000000e+00
6.314000000000000000e+04,1.000000000000000000e+00
6.511200000000000000e+04,0.000000000000000000e+00
6.623800000000000000e+04,0.000000000000000000e+00
7.113300000000000000e+04,1.000000000000000000e+00
7.278700000000000000e+04,1.000000000000000000e+00
7.527800000000000000e+04,0.000000000000000000e+00
7.655200000000000000e+04,1.000000000000000000e+00
7.681000000000000000e+04,0.000000000000000000e+00
7.848300000000000000e+04,0.000000000000000000e+00
8.062600000000000000e+04,1.000000000000000000e+00
8.102700000000000000e+04,1.000000000000000000e+00
8.106900000000000000e+04,0.000000000000000000e+00
8.191400000000000000e+04,1.000000000000000000e+00
8.331100000000000000e+04,1.000000000000000000e+00
8.895500000000000000e+04,0.000000000000000000e+00
8.910700000000000000e+04,0.000000000000000000e+00
9.063300000000000000e+04,1.000000000000000000e+00
9.141500000000000000e+04,0.000000000000000000e+00
9.369200000000000000e+04,0.000000000000000000e+00
9.665200000000000000e+04,0.000000000000000000e+00
9.665400000000000000e+04,1.000000000000000000e+00
9.846200000000000000e+04,0.000000000000000000e+00
9.924800000000000000e+04,1.000000000000000000e+00
1.021370000000000000e+05,1.000000000000000000e+00
1.037740000000000000e+05,0.000000000000000000e+00
1.070930000000000000e+05,1.000000000000000000e+00
1.081460000000000000e+05,0.000000000000000000e+00
1.088740000000000000e+05,1.000000000000000000e+00
1.114400000000000000e+05,1.000000000000000000e+00
1.133240000000000000e+05,1.000000000000000000e+00
1.179460000000000000e+05,0.000000000000000000e+00
1.199460000000000000e+05,1.000000000000000000e+00
1.215650000000000000e+05,0.000000000000000000e+00
1.234600000000000000e+05,1.000000000000000000e+00
1.261440000000000000e+05,0.000000000000000000e+00
1.274370000000000000e+05,1.000000000000000000e+00
1.280840000000000000e+05,0.000000000000000000e+00
1.289810000000000000e+05,1.000000000000000000e+00
1.290110000000000000e+05,1.000000000000000000e+00
1.305560000000000000e+05,0.000000000000000000e+00
1.326670000000000000e+05,0.000000000000000000e+00
1.330410000000000000e+05,0.000000000000000000e+00
1.361540000000000000e+05,1.000000000000000000e+00
1.363700000000000000e+05,0.000000000000000000e+00
1.372420000000000000e+05,0.000000000000000000e+00
1.381310000000000000e+05,0.000000000000000000e+00
1.416490000000000000e+05,1.000000000000000000e+00
1.432340000000000000e+05,0.000000000000000000e+00
1.435210000000000000e+05,0.000000000000000000e+00
1.464790000000000000e+05,1.000000000000000000e+00
1.492550000000000000e+05,1.000000000000000000e+00
1.494420000000000000e+05,1.000000000000000000e+00
1.500520000000000000e+05,1.000000000000000000e+00
1.505650000000000000e+05,1.000000000000000000e+00
1.518990000000000000e+05,0.000000000000000000e+00
1.548440000000000000e+05,1.000000000000000000e+00
1.577630000000000000e+05,1.000000000000000000e+00
1.580810000000000000e+05,0.000000000000000000e+00
1.593830000000000000e+05,1.000000000000000000e+00
1.596860000000000000e+05,0.000000000000000000e+00
1.622140000000000000e+05,0.000000000000000000e+00
1.633240000000000000e+05,0.000000000000000000e+00
1.648030000000000000e+05,1.000000000000000000e+00
1.655470000000000000e+05,0.000000000000000000e+00
1.676150000000000000e+05,0.000000000000000000e+00
1.683560000000000000e+05,0.000000000000000000e+00
1.700230000000000000e+05,0.000000000000000000e+00
1.730080000000000000e+05,0.000000000000000000e+00
1.730370000000000000e+05,0.000000000000000000e+00
1.732350000000000000e+05,0.000000000000000000e+00
1.793600000000000000e+05,0.000000000000000000e+00
1.812830000000000000e+05,0.000000000000000000e+00
1.851840000000000000e+05,0.000000000000000000e+00
1.854980000000000000e+05,0.000000000000000000e+00
1.870900000000000000e+05,1.000000000000000000e+00
1.907140000000000000e+05,1.000000000000000000e+00
1.919470000000000000e+05,0.000000000000000000e+00
1.934220000000000000e+05,1.000000000000000000e+00
1.949660000000000000e+05,1.000000000000000000e+00
1.956300000000000000e+05,0.000000000000000000e+00
1.992230000000000000e+05,0.000000000000000000e+00
1.994530000000000000e+05,0.000000000000000000e+00
1.998300000000000000e+05,0.000000000000000000e+00
2.003720000000000000e+05,0.000000000000000000e+00
2.018490000000000000e+05,1.000000000000000000e+00
2.028620000000000000e+05,1.000000000000000000e+00
2.058640000000000000e+05,1.000000000000000000e+00
2.087070000000000000e+05,0.000000000000000000e+00
2.099950000000000000e+05,0.000000000000000000e+00
2.102830000000000000e+05,1.000000000000000000e+00
2.107190000000000000e+05,1.000000000000000000e+00
2.111920000000000000e+05,1.000000000000000000e+00
2.157010000000000000e+05,1.000000000000000000e+00
2.172120000000000000e+05,0.000000000000000000e+00
2.216290000000000000e+05,1.000000000000000000e+00
2.218250000000000000e+05,0.000000000000000000e+00
2.236310000000000000e+05,1.000000000000000000e+00
2.241500000000000000e+05,0.000000000000000000e+00
2.260340000000000000e+05,0.000000000000000000e+00
2.265580000000000000e+05,1.000000000000000000e+00
2.271830000000000000e+05,1.000000000000000000e+00
2.278020000000000000e+05,0.000000000000000000e+00
2.281170000000000000e+05,0.000000000000000000e+00
2.296610000000000000e+05,0.000000000000000000e+00
2.310150000000000000e+05,0.000000000000000000e+00
2.313460000000000000e+05,1.000000000000000000e+00
2.327930000000000000e+05,1.000000000000000000e+00
2.336180000000000000e+05,0.000000000000000000e+00
2.341330000000000000e+05,1.000000000000000000e+00
2.350870000000000000e+05,0.000000000000000000e+00
2.361680000000000000e+05,0.000000000000000000e+00
2.391840000000000000e+05,0.000000000000000000e+00
2.403600000000000000e+05,0.000000000000000000e+00
