4.640000000000000000e+02,1.000000000000000000e+00
1.879000000000000000e+03,1.000000000000000000e+00
2.045000000000000000e+03,0.000000000000000000e+00
4.907000000000000000e+03,1.000000000000000000e+00
8.384000000000000000e+03,0.000000000000000000e+00
8.457000000000000000e+03,1.000000000000000000e+00
9.511000000000000000e+03,0.000000000000000000e+00
1.257400000000000000e+04,1.000000000000000000e+00
1.653300000000000000e+04,0.000000000000000000e+00
2.216700000000000000e+04,0.000000000000000000e+00
2.334700000000000000e+04,1.000000000000000000e+00
2.442700000000000000e+04,1.000000000000000000e+00
2.461300000000000000e+04,1.000000000000000000e+00
2.663500000000000000e+04,1.000000000000000000e+00
2.970200000000000000e+04,1.000000000000000000e+00
3.018700000000000000e+04,0.000000000000000000e+00
3.973900000000000000e+04,1.000000000000000000e+00
4.004700000000000000e+04,0.000000000000000000e+00
4.524500000000000000e+04,0.000000000000000000e+00
4.808200000000000000e+04,0.000000000000000000e+00
4.846100000000000000e+04,1.000000000000000000e+00
5.200000000000000000e+04,1.000000000000000000e+00
5.353800000000000000e+04,0.000000000000000000e+00
5.534400000000000000e+04,0.000000000000000000e+00
5.582700000000000000e+04,0.000000000000000000e+00
5.804100000000000000e+04,0.000000000000000000e+00
5.952400000000000000e+04,1.000000000000000000e+00
6.556800000000000000e+04,1.000000000000000000e+00
6.576000000000000000e+04,1.000000000000000000e+00
6.649000000000000000e+04,0.000000000000000000e+00
6.799000000000000000e+04,0.000000000000000000e+00
6.901500000000000000e+04,1.000000000000000000e+00
7.040500000000000000e+04,0.000000000000000000e+00
7.299900000000000000e+04,1.000000000000000000e+00
7.845600000000000000e+04,0.000000000000000000e+00
7.878000000000000000e+04,0.000000000000000000e+00
7.891000000000000000e+04,0.000000000000000000e+00
7.955700000000000000e+04,1.000000000000000000e+00
8.659200000000000000e+04,0.000000000000000000e+00
8.701800000000000000e+04,1.000000000000000000e+00
8.748300000000000000e+04,1.000000000000000000e+00
9.201200000000000000e+04,0.000000000000000000e+00
9.477200000000000000e+04,0.000000000000000000e+00
9.760300000000000000e+04,1.000000000000000000e+00
1.005530000000000000e+05,1.000000000000000000e+00
1.015550000000000000e+05,0.000000000000000000e+00
1.023320000000000000e+05,0.000000000000000000e+00
1.060140000000000000e+05,0.000000000000000000e+00
1.074490000000000000e+05,1.000000000000000000e+00
1.097830000000000000e+05,0.000000000000000000e+00
1.100720000000000000e+05,0.000000000000000000e+00
1.113960000000000000e+05,0.000000000000000000e+00
1.122930000000000000e+05,0.000000000000000000e+00
1.141270000000000000e+05,1.000000000000000000e+00
1.142480000000000000e+05,0.000000000000000000e+00
1.160150000000000000e+05,0.000000000000000000e+00
1.173440000000000000e+05,0.000000000000000000e+00
1.200870000000000000e+05,0.000000000000000000e+00
